"spkid","full_name","epoch","e","a","i","om","w","ma","per"
3742879,"       (2016 CJ137)",2457427.5,0.4974,2.025,8.52,143.37,321.09,10.74,1.05e+03
3742881,"       (2016 CK137)",2460400.5,0.3464,1.173,0.79,314.64,95.44,195.19,464
3742882,"       (2016 CL137)",2457431.5,0.7106,1.917,0.76,151.93,251.23,19.90,969
3742883,"       (2016 CM137)",2460400.5,0.5531,2.066,3.20,307.56,145.72,277.28,1.08e+03
3743124,"       (2016 CV137)",2457427.5,0.4729,1.869,6.16,127.83,31.46,353.82,933
3743119,"       (2016 CW137)",2460400.5,0.6539,2.407,37.68,133.02,316.27,87.48,1.36e+03
3743120,"       (2016 CX137)",2460400.5,0.7406,2.24,16.74,100.84,167.63,122.01,1.22e+03
3743122,"       (2016 CY137)",2460400.5,0.1677,1.232,29.10,139.45,339.72,356.18,500
3743121,"       (2016 CZ137)",2460400.5,0.4889,1.344,11.42,324.39,86.82,117.06,569
3743123,"       (2016 CA138)",2460400.5,0.0493,0.9986,27.73,328.90,326.83,259.97,364
3743125,"       (2016 CB138)",2460400.5,0.4655,1.913,2.96,139.82,12.32,21.75,967
3743126,"       (2016 CY192)",2460400.5,0.3153,1.534,2.24,310.19,179.37,110.13,694
3743127,"       (2016 CZ192)",2460400.5,0.2631,0.8767,16.74,144.43,206.09,99.13,300
3743128,"       (2016 CA193)",2460400.5,0.0374,1.128,7.80,324.11,220.14,245.51,437
3743129,"       (2016 CC193)",2460400.5,0.5509,2.39,25.07,144.29,46.38,56.74,1.35e+03
3743605,"       (2016 CU193)",2460400.5,0.3560,1.472,49.88,322.38,323.12,90.85,653
3743607,"       (2016 CV193)",2460400.5,0.2779,1.376,9.39,133.25,87.23,321.48,590
3743606,"       (2016 CW193)",2460400.5,0.6713,2.478,6.51,184.94,235.27,45.13,1.42e+03
3743603,"       (2016 CY193)",2460400.5,0.4554,1.947,4.16,167.62,341.46,355.71,993
3743602,"       (2016 CZ193)",2460400.5,0.4955,1.604,4.40,323.88,257.03,328.73,742
3743604,"       (2016 CA194)",2457429.5,0.4181,1.743,5.06,145.47,349.10,2.40,840
3743608,"       (2016 CC194)",2460400.5,0.2636,1.547,8.87,120.11,8.04,89.82,703
3743611,"       (2016 CD194)",2460400.5,0.3916,1.743,24.07,321.76,208.82,180.89,841
3743609,"       (2016 CE194)",2460400.5,0.5161,1.951,1.85,138.48,324.71,4.92,995
3743610,"       (2016 CF194)",2460400.5,0.2042,1.29,1.64,114.96,101.32,145.71,535
3743612,"       (2016 CG194)",2457430.5,0.3542,1.719,3.41,23.29,84.59,15.70,823
3743615,"       (2016 CM194)",2460400.5,0.4564,1.575,7.29,323.50,235.09,18.77,722
3743616,"       (2016 CN194)",2460400.5,0.3684,1.555,10.75,140.89,23.54,59.68,708
3743739,"       (2016 CJ195)",2460400.5,0.3436,1.603,25.52,352.38,356.69,139.65,741
3743740,"       (2016 CK195)",2460400.5,0.3039,1.333,5.23,63.99,355.73,154.36,562
3743746,"       (2016 CL195)",2460400.5,0.6263,1.89,0.94,333.49,79.40,67.21,949
3743744,"       (2016 CM195)",2460400.5,0.2383,1.204,19.54,324.60,287.68,334.78,483
3743743,"       (2016 CN195)",2460400.5,0.4125,1.875,1.75,19.15,120.82,61.93,938
3743741,"       (2016 CO195)",2460400.5,0.2300,1.382,5.51,338.33,179.42,353.67,593
3743745,"       (2016 CP195)",2457431.5,0.1963,1.174,24.57,324.01,236.59,319.64,465
3743742,"       (2016 CQ195)",2460400.5,0.7062,2.165,28.41,333.40,324.85,143.47,1.16e+03
3743747,"       (2016 CS195)",2460400.5,0.1757,1.561,20.45,341.85,102.56,104.18,713
3743895,"       (2016 CK246)",2460400.5,0.7295,3.972,12.63,303.11,219.08,3.65,2.89e+03
3743894,"       (2016 CL246)",2460400.5,0.4458,1.436,48.77,310.68,7.36,68.00,628
3743896,"       (2016 CM246)",2460400.5,0.7754,1.943,6.20,325.32,44.63,39.49,989
3743893,"       (2016 CN246)",2460400.5,0.1643,1.514,25.56,347.88,274.79,34.63,680
3743897,"       (2016 CO246)",2460400.5,0.1262,0.995,6.29,136.36,120.79,317.48,363
3743898,"       (2016 CP246)",2460400.5,0.2221,1.32,9.85,313.60,170.01,143.58,554
3743899,"       (2016 CQ246)",2460400.5,0.6123,1.769,4.70,340.77,243.37,143.46,860
3743900,"       (2016 CS246)",2460400.5,0.4845,2.212,29.99,142.47,23.97,154.32,1.2e+03
3743901,"       (2016 CT246)",2457431.5,0.1832,1.204,36.99,319.61,120.37,44.34,483
3743903,"       (2016 CU246)",2460400.5,0.5427,0.8526,2.06,330.98,35.80,194.34,288
3743902,"       (2016 CV246)",2460400.5,0.1501,1.051,7.11,337.60,79.59,265.11,394
3743904,"       (2016 CW246)",2460400.5,0.4563,1.899,0.75,43.36,87.68,41.82,956
3743905,"       (2016 CX246)",2460400.5,0.5654,2.413,1.45,294.81,228.82,51.05,1.37e+03
3744156,"       (2016 CN247)",2460400.5,0.3082,1.761,8.15,258.33,260.96,165.05,854
3744153,"       (2016 CO247)",2460400.5,0.5133,1.419,18.36,292.19,90.33,358.59,618
3744157,"       (2016 CP247)",2460400.5,0.4412,2.069,5.74,180.98,336.09,258.84,1.09e+03
3744154,"       (2016 CQ247)",2460400.5,0.5967,1.283,8.92,199.67,172.33,278.11,531
3744155,"       (2016 CR247)",2460400.5,0.0916,1.108,14.17,359.28,57.88,84.93,426
3744158,"       (2016 CS247)",2460400.5,0.2753,1.364,1.69,333.85,149.54,44.99,582
3744319,"       (2016 CW247)",2460400.5,0.5712,1.714,10.57,310.44,287.84,187.83,820
3744322,"       (2016 CX247)",2460400.5,0.4106,0.9572,17.51,341.71,358.44,31.55,342
3744318,"       (2016 CY247)",2460400.5,0.4541,2.07,11.96,335.02,149.80,266.85,1.09e+03
3744320,"       (2016 CZ247)",2460400.5,0.3759,1.035,8.05,325.04,70.13,324.82,384
3744321,"       (2016 CA248)",2457434.5,0.4754,1.8,2.67,148.05,317.51,13.57,882
3744323,"       (2016 CB248)",2460400.5,0.3651,1.126,7.76,145.60,266.78,340.06,436
3744324,"       (2016 CD248)",2457433.5,0.5726,1.865,13.46,359.16,55.33,30.23,930
3744325,"       (2016 CE248)",2457434.5,0.4522,1.747,33.93,142.38,309.29,21.38,844
3744556,"       (2016 CJ248)",2460400.5,0.5470,2.633,13.60,270.54,325.79,303.02,1.56e+03
3744558,"       (2016 CK248)",2460400.5,0.3771,1.377,2.43,318.06,256.48,335.73,590
3744557,"       (2016 CL248)",2457441.5,0.4755,2.465,1.03,345.34,150.05,5.18,1.41e+03
3744559,"       (2016 CM248)",2460400.5,0.3711,1.467,17.60,330.35,113.09,237.72,649
3744561,"       (2016 CN248)",2460400.5,0.4198,1.01,3.01,139.21,117.34,297.51,371
3744562,"       (2016 CO248)",2460400.5,0.1601,0.9324,4.77,139.82,240.31,116.08,329
3744785,"       (2016 CL264)",2460400.5,0.5748,1.647,34.12,138.47,100.35,244.23,772
3745515,"       (2016 CW264)",2457430.5,0.7649,2.02,5.74,141.74,257.82,15.97,1.05e+03
3745516,"       (2016 CX264)",2460400.5,0.3002,1.497,13.04,40.75,284.43,11.46,669
3744560,"       (2016 DB)",2460400.5,0.3247,0.8917,2.89,145.96,233.28,325.75,308
3744693,"       (2016 DF)",2460400.5,0.0649,1.091,4.58,144.74,6.58,36.95,416
3744692,"       (2016 DG)",2460400.5,0.3726,1.562,9.68,145.83,334.65,68.97,713
3744694,"       (2016 DH)",2460400.5,0.0226,1.035,8.20,145.97,345.86,269.98,385
3744695,"       (2016 DJ)",2460400.5,0.1609,1.023,4.35,336.80,71.01,24.64,378
3744696,"       (2016 DK)",2457438.5,0.5811,2.482,32.81,152.32,353.93,1.92,1.43e+03
3744790,"       (2016 DL)",2460400.5,0.4711,0.7142,23.85,290.12,33.18,342.96,220
3744801,"       (2016 DZ)",2460400.5,0.5241,2.245,13.10,151.41,40.52,134.36,1.23e+03
3744802,"       (2016 DB1)",2460400.5,0.1893,1.19,12.92,337.60,138.59,110.40,474
3744813,"       (2016 DE1)",2460400.5,0.6539,1.662,0.41,90.95,331.50,302.35,782
3744814,"       (2016 DF1)",2457447.5,0.6636,1.519,1.58,132.45,276.07,30.05,684
3744819,"       (2016 DK1)",2460400.5,0.3310,1.363,0.76,329.07,132.89,59.25,581
3744820,"       (2016 DL1)",2460400.5,0.5615,2.229,1.49,337.64,203.89,149.11,1.22e+03
3744821,"       (2016 DM1)",2460400.5,0.5341,1.669,8.12,337.62,253.41,247.53,787
3744831,"       (2016 DT1)",2457447.5,0.5002,1.693,30.53,154.39,262.85,41.82,805
3744832,"       (2016 DU1)",2457447.5,0.5086,2.055,1.63,143.97,34.04,354.87,1.08e+03
3744833,"       (2016 DV1)",2460400.5,0.6287,1.829,3.36,161.68,80.39,69.55,903
3744834,"       (2016 DW1)",2460400.5,0.2003,1.143,13.57,337.55,252.89,171.19,446
3744854,"       (2016 DK2)",2457446.5,0.7136,2.406,0.88,159.11,283.33,11.77,1.36e+03
3744850,"       (2016 DL2)",2460400.5,0.2272,1.34,12.22,340.28,205.53,59.61,566
3744849,"       (2016 DM2)",2460400.5,0.4603,1.955,1.64,130.93,10.10,350.61,998
3744851,"       (2016 DN2)",2460400.5,0.5009,1.911,4.28,161.61,31.76,10.57,965
3744855,"       (2016 DO2)",2457447.5,0.5186,1.564,1.41,173.78,259.53,29.48,714
3744853,"       (2016 DP2)",2460400.5,0.2893,0.8581,5.79,159.93,211.20,187.41,290
3744856,"       (2016 DQ2)",2457450.5,0.4902,1.295,11.73,165.15,231.46,68.35,538
3744852,"       (2016 DR2)",2457447.5,0.1389,1.257,5.03,156.15,334.21,20.94,515
3744989,"       (2016 DU21)",2460400.5,0.3898,1.676,35.28,336.46,274.01,214.14,792
3744988,"       (2016 DV21)",2460400.5,0.4293,1.931,14.40,158.87,63.45,338.88,980
3744987,"       (2016 DW21)",2460400.5,0.5961,2.642,15.54,133.11,94.17,299.45,1.57e+03
3744990,"       (2016 DX21)",2457449.5,0.1551,1.238,25.63,155.13,331.91,24.71,503
3744993,"       (2016 DY21)",2460400.5,0.4210,1.287,6.49,149.13,279.98,233.72,534
3744991,"       (2016 DZ21)",2460400.5,0.1772,1.302,5.35,340.01,159.90,171.90,543
3745584,"       (2016 DX30)",2460400.5,0.3483,1.044,4.18,328.84,68.91,288.96,389
3745588,"       (2016 DY30)",2460400.5,0.5108,1.118,0.77,157.17,250.19,355.53,432
3748229,"       (2016 DA31)",2457447.5,0.4498,1.27,0.02,339.45,268.03,321.29,523
3744994,"       (2016 ED)",2460400.5,0.2680,1.263,29.00,162.61,299.59,285.26,518
3744992,"       (2016 EE)",2457450.5,0.4744,1.7,2.17,185.94,280.55,19.80,809
3745027,"       (2016 EA1)",2460400.5,0.3752,1.69,9.45,149.53,353.32,250.41,802
3745026,"       (2016 EB1)",2460400.5,0.4463,1.345,11.11,346.46,263.53,25.92,570
3745028,"       (2016 EC1)",2457449.5,0.5022,2.116,18.98,347.13,194.10,355.11,1.12e+03
3745033,"       (2016 ED1)",2460400.5,0.5249,2.089,10.67,159.60,353.27,245.82,1.1e+03
3745030,"       (2016 EE1)",2457451.5,0.6394,2.246,7.50,151.96,309.89,12.33,1.23e+03
3745031,"       (2016 EF1)",2457451.5,0.3045,1.351,14.85,159.76,280.66,48.49,573
3745029,"       (2016 EG1)",2460400.5,0.3167,1.181,14.72,344.55,257.53,60.69,469
3745032,"       (2016 EH1)",2460400.5,0.2405,0.8815,13.98,153.73,231.20,30.57,302
3745034,"       (2016 EK1)",2460400.5,0.6694,2.17,6.54,342.47,253.11,177.20,1.17e+03
3745052,"       (2016 EL1)",2460400.5,0.6582,1.79,4.01,164.97,87.24,115.09,875
3745056,"       (2016 EN1)",2460400.5,0.1081,1.439,14.58,193.02,55.90,162.29,631
3745057,"       (2016 EO1)",2460400.5,0.5657,2.659,1.66,146.40,17.35,315.49,1.58e+03
3745058,"       (2016 EP1)",2460400.5,0.4442,1.461,10.64,359.74,89.92,235.94,645
3745059,"       (2016 EQ1)",2460400.5,0.3414,1.514,0.40,327.52,236.43,99.65,681
3745061,"       (2016 ER1)",2457451.5,0.6853,2.138,4.02,98.98,148.46,344.29,1.14e+03
3745062,"       (2016 ES1)",2460400.5,0.4628,1.979,11.49,358.63,153.60,328.12,1.02e+03
3745060,"       (2016 ET1)",2460400.5,0.1655,1.081,6.39,162.04,287.21,123.14,410
3745063,"       (2016 EV1)",2460400.5,0.7147,2.457,5.14,190.82,246.82,48.17,1.41e+03
3745064,"       (2016 EW1)",2460400.5,0.2684,1.038,18.90,164.39,103.12,154.26,386
3745107,"       (2016 EZ26)",2460400.5,0.5952,2.436,6.82,67.28,156.89,30.55,1.39e+03
3745106,"       (2016 EA27)",2460400.5,0.4519,1.941,32.28,160.19,73.95,328.33,987
3745105,"       (2016 EB27)",2457452.5,0.5352,0.8824,34.65,343.71,320.21,272.86,303
3745109,"       (2016 EC27)",2460400.5,0.3967,1.952,2.33,337.21,199.80,336.89,996
3745104,"       (2016 ED27)",2457451.5,0.5252,1.779,14.43,353.10,87.69,27.79,867
3745108,"       (2016 EE27)",2457451.5,0.7967,2.757,4.02,134.98,288.59,12.06,1.67e+03
3745110,"       (2016 EF27)",2460400.5,0.3835,1.826,8.53,138.84,60.07,83.29,901
3745111,"       (2016 EJ27)",2460400.5,0.4022,0.7522,3.50,337.25,353.71,344.98,238
3745112,"       (2016 EK27)",2460400.5,0.4732,1.822,7.10,212.03,31.19,73.33,898
3745113,"       (2016 EL27)",2460400.5,0.2299,0.8781,15.57,166.58,145.60,161.34,301
3745114,"       (2016 EM27)",2460400.5,0.0811,1.186,25.90,159.68,51.89,51.85,471
3745505,"       (2016 EV27)",2460400.5,0.6486,2.687,8.88,188.83,44.46,284.50,1.61e+03
3745509,"       (2016 EW27)",2457451.5,0.3351,1.789,31.68,158.49,293.29,36.71,874
3745501,"       (2016 EX27)",2460400.5,0.7436,2.15,11.67,237.15,38.05,166.51,1.15e+03
3745498,"       (2016 EY27)",2460400.5,0.3702,1.254,23.69,321.04,353.58,154.31,513
3745502,"       (2016 EZ27)",2460400.5,0.5209,1.415,23.48,316.29,354.33,199.01,615
3745499,"       (2016 EA28)",2460400.5,0.2450,1.67,27.05,178.59,90.86,182.56,788
3745503,"       (2016 EC28)",2460400.5,0.2000,1.204,6.36,328.22,266.30,347.98,482
3745500,"       (2016 ED28)",2460400.5,0.5918,2.425,9.08,185.23,35.18,37.19,1.38e+03
3745508,"       (2016 EE28)",2460400.5,0.1258,1.103,5.97,341.70,126.80,32.78,423
3745504,"       (2016 EF28)",2460400.5,0.6570,1.871,5.16,143.91,292.11,76.07,935
3745507,"       (2016 EG28)",2460400.5,0.5710,1.809,8.10,344.46,112.33,131.89,889
3745510,"       (2016 EM28)",2460400.5,0.5203,2.636,14.94,207.90,16.62,299.22,1.56e+03
3745511,"       (2016 EO28)",2460400.5,0.3059,1.288,2.43,159.41,305.58,220.35,534
3745638,"       (2016 ER28)",2460400.5,0.1967,1.33,6.69,167.04,17.21,79.99,560
3745639,"       (2016 ES28)",2457456.5,0.6593,1.475,24.95,176.26,233.84,40.18,654
3745640,"       (2016 ET28)",2457452.5,0.5964,2.721,19.73,11.76,84.29,17.54,1.64e+03
3745641,"       (2016 EU28)",2457454.5,0.5648,1.924,5.71,173.74,51.86,344.02,975
3745642,"       (2016 EV28)",2460400.5,0.7697,1.946,1.98,166.09,106.87,332.59,992
3745829,"       (2016 EG55)",2460400.5,0.3690,1.56,27.34,168.18,300.82,74.86,712
3745830,"       (2016 EH55)",2457455.5,0.5558,1.852,1.10,162.80,291.16,20.95,921
3745831,"       (2016 EJ55)",2460400.5,0.2508,1.164,7.20,344.19,103.00,207.11,459
3745832,"       (2016 EO55)",2460400.5,0.2783,1.353,10.01,166.25,323.85,65.64,575
3745833,"       (2016 EP55)",2460400.5,0.3587,1.533,15.54,349.91,131.68,111.13,693
3745898,"       (2016 EG56)",2460400.5,0.4710,2.299,6.35,191.63,355.17,104.77,1.27e+03
3745900,"       (2016 EJ56)",2460400.5,0.4548,1.39,28.37,168.63,95.14,279.20,599
3745897,"       (2016 EK56)",2460400.5,0.5475,2.015,0.89,133.13,108.32,268.70,1.05e+03
3745899,"       (2016 EL56)",2460400.5,0.8560,2.029,11.35,334.53,70.28,300.68,1.06e+03
3745901,"       (2016 EO56)",2457452.5,0.6480,0.9895,43.24,163.10,222.67,66.90,360
3745902,"       (2016 EP56)",2457457.5,0.7159,1.595,6.61,327.31,83.55,27.94,736
3745996,"       (2016 EK84)",2460400.5,0.4892,1.433,14.14,314.27,333.92,188.73,627
3745992,"       (2016 EL84)",2460400.5,0.4475,1.46,15.01,49.97,312.29,354.92,644
3745993,"       (2016 EM84)",2460400.5,0.6159,2.951,7.18,15.65,118.78,219.69,1.85e+03
3745998,"       (2016 EN84)",2460400.5,0.4612,1.924,12.19,52.62,212.31,337.29,975
3745995,"       (2016 EO84)",2460400.5,0.5479,0.8325,12.08,350.14,29.84,335.77,277
3745994,"       (2016 EP84)",2460400.5,0.1732,1.19,0.82,287.41,195.55,106.54,474
3745997,"       (2016 EQ84)",2460400.5,0.5187,1.391,6.35,18.05,254.85,284.25,599
3745999,"       (2016 ES84)",2460400.5,0.7327,2.251,16.67,22.59,59.24,159.23,1.23e+03
3746000,"       (2016 EU84)",2460400.5,0.0952,0.9206,3.20,169.06,205.95,193.38,323
3746001,"       (2016 EV84)",2460400.5,0.1781,0.8663,13.58,351.31,16.16,154.48,295
3746212,"       (2016 EB85)",2460400.5,0.1886,1.402,17.13,319.83,301.14,226.61,606
3746213,"       (2016 EC85)",2460400.5,0.6551,2.706,16.91,233.95,182.70,332.23,1.63e+03
3746215,"       (2016 ED85)",2460400.5,0.6946,2.986,8.81,1.88,69.05,235.79,1.88e+03
3746217,"       (2016 EE85)",2460400.5,0.2881,0.9557,12.39,8.08,12.28,9.34,341
3746214,"       (2016 EF85)",2460400.5,0.3169,1.546,8.33,0.13,211.37,46.58,702
3746216,"       (2016 EG85)",2457457.5,0.5339,1.918,5.30,167.90,309.18,14.95,970
3746218,"       (2016 EH85)",2460400.5,0.4769,1.975,6.02,351.40,192.15,320.92,1.01e+03
3746219,"       (2016 EJ85)",2460400.5,0.3298,1.374,6.57,170.07,310.48,26.26,588
3746220,"       (2016 EK85)",2460400.5,0.6965,2.489,1.52,155.13,301.79,31.29,1.43e+03
3746448,"       (2016 EO85)",2460400.5,0.5404,2.626,17.05,212.73,31.13,285.38,1.55e+03
3746446,"       (2016 EP85)",2460400.5,0.3428,1.967,1.68,73.06,116.07,327.87,1.01e+03
3746449,"       (2016 EQ85)",2460400.5,0.2030,1.054,7.33,169.20,260.35,236.56,395
3746447,"       (2016 ER85)",2457458.5,0.4925,2.033,7.61,168.48,3.95,359.50,1.06e+03
3746451,"       (2016 ES85)",2460400.5,0.0896,0.9691,2.24,166.28,123.47,49.48,348
3746450,"       (2016 ET85)",2460400.5,0.1874,1.263,4.82,148.17,348.92,265.13,518
3746452,"       (2016 EU85)",2460400.5,0.4823,1.848,2.59,359.38,23.57,164.81,918
3746453,"       (2016 EW85)",2460400.5,0.4095,1.15,2.55,351.93,279.50,138.27,450
3746489,"       (2016 EC86)",2460400.5,0.2790,1.386,21.45,175.27,279.71,40.22,596
3746490,"       (2016 ED86)",2460400.5,0.2431,1.318,6.22,156.52,338.78,141.21,553
3746491,"       (2016 EE86)",2460400.5,0.3500,1.744,8.78,4.04,154.02,190.94,841
3746492,"       (2016 EF86)",2460400.5,0.3326,1.47,1.25,2.00,215.88,165.15,651
3746493,"       (2016 EG86)",2460400.5,0.6520,2.098,1.38,332.88,110.62,255.16,1.11e+03
3746494,"       (2016 EP86)",2460400.5,0.4745,2.397,4.84,165.04,62.76,47.21,1.36e+03
3746495,"       (2016 ER155)",2460400.5,0.4313,2.205,26.17,356.22,185.36,160.06,1.2e+03
3746496,"       (2016 ES155)",2457461.5,0.6544,1.43,8.08,352.56,290.26,328.61,625
3746497,"       (2016 EU155)",2460400.5,0.3467,1.101,8.14,154.78,268.27,59.49,422
3746619,"       (2016 EB156)",2460400.5,0.3976,1.776,7.67,25.52,225.66,118.97,865
3746620,"       (2016 ED156)",2460400.5,0.4420,0.8886,7.21,327.21,59.88,324.39,306
3746623,"       (2016 EF156)",2460400.5,0.4503,0.9511,22.07,354.83,305.07,167.04,339
3746624,"       (2016 EG156)",2460400.5,0.5331,2.332,5.77,69.62,45.38,108.52,1.3e+03
3746625,"       (2016 EJ156)",2460400.5,0.1940,1.194,4.16,345.93,132.66,96.92,477
3746626,"       (2016 EK156)",2457462.5,0.2487,1.257,12.45,5.22,236.46,318.27,515
3746627,"       (2016 EL156)",2457462.5,0.5082,1.863,44.16,168.79,312.18,18.17,929
3746628,"       (2016 EM156)",2460400.5,0.5154,1.974,1.98,0.53,203.28,314.76,1.01e+03
3746629,"       (2016 EN156)",2460400.5,0.2968,1.288,3.65,177.70,54.60,148.35,534
3746630,"       (2016 EO156)",2460400.5,0.2554,1.281,1.52,171.59,46.69,170.42,530
3747307,"       (2016 EC157)",2460400.5,0.3523,0.9217,5.59,7.43,329.28,254.23,323
3747305,"       (2016 ED157)",2460400.5,0.1535,1.311,4.77,165.84,20.90,122.97,548
3747306,"       (2016 EE157)",2460400.5,0.4796,1.219,21.19,172.61,144.11,271.87,492
3747310,"       (2016 EF157)",2457460.5,0.5183,1.824,3.53,336.64,259.46,340.49,900
3747314,"       (2016 EH157)",2460400.5,0.6246,2.434,10.04,22.84,198.24,31.42,1.39e+03
3747311,"       (2016 EJ157)",2460400.5,0.2172,1.24,21.38,174.66,282.21,353.17,504
3747308,"       (2016 EK157)",2460400.5,0.4153,1.982,10.76,16.30,192.69,303.10,1.02e+03
3747312,"       (2016 EL157)",2460400.5,0.5287,1.941,7.17,176.20,43.14,336.57,988
3747315,"       (2016 EM157)",2460400.5,0.3003,0.8414,10.30,171.11,218.28,271.80,282
3747316,"       (2016 EN157)",2460400.5,0.5660,1.945,4.87,170.59,305.56,2.36,991
3747349,"       (2016 EZ157)",2460400.5,0.6184,2.649,12.35,267.21,1.19,275.81,1.58e+03
3747350,"       (2016 EA158)",2460400.5,0.7514,1.829,15.53,148.83,156.79,61.12,904
3747351,"       (2016 EB158)",2460400.5,0.4469,2.283,25.07,2.67,225.93,95.88,1.26e+03
3747346,"       (2016 EC158)",2460400.5,0.7171,2.238,5.37,289.81,353.93,118.58,1.22e+03
3747347,"       (2016 ED158)",2457469.5,0.6931,2.599,8.04,349.77,271.97,345.89,1.53e+03
3747353,"       (2016 EE158)",2460400.5,0.3023,1.576,3.26,183.81,46.51,354.47,723
3747352,"       (2016 EF158)",2457463.5,0.2552,1.031,22.87,173.94,250.09,83.86,382
3747348,"       (2016 EG158)",2457463.5,0.4931,2.003,1.00,11.90,174.84,356.98,1.04e+03
3747354,"       (2016 EH158)",2457465.5,0.0500,1.34,48.88,170.22,341.46,23.53,566
3747355,"       (2016 EJ158)",2457463.5,0.4675,1.92,4.17,4.03,200.74,350.91,972
3747356,"       (2016 EK158)",2460400.5,0.3498,1.139,23.20,12.14,10.96,359.11,444
3747357,"       (2016 EL158)",2460400.5,0.5383,2.102,35.21,173.55,100.58,197.38,1.11e+03
3747358,"       (2016 EN158)",2460400.5,0.5869,1.314,8.04,314.80,341.47,65.50,550
3747493,"       (2016 EC195)",2460400.5,0.1225,1.427,18.92,12.11,78.94,345.71,622
3747494,"       (2016 ED195)",2460400.5,0.5968,1.968,36.58,178.63,125.47,294.32,1.01e+03
3747495,"       (2016 EE195)",2460400.5,0.2737,1.392,6.44,174.54,333.94,337.21,600
3747497,"       (2016 EF195)",2460400.5,0.6003,2.507,1.16,168.95,342.67,17.29,1.45e+03
3750679,"       (2016 EX202)",2457452.5,0.2960,0.9904,3.36,323.49,317.30,275.69,360
54460731,"       (2016 EU362)",2457463.5,0.2235,0.8565,16.75,323.29,33.89,169.58,290
3747496,"       (2016 FA)",2460400.5,0.1102,0.9644,9.09,2.59,48.73,288.85,346
3747498,"       (2016 FB)",2460400.5,0.1849,1.245,19.31,359.60,155.63,295.52,508
3747499,"       (2016 FC)",2460400.5,0.2428,1.176,0.89,353.05,118.29,151.38,466
3747982,"       (2016 FD)",2457464.5,0.2870,1.817,23.59,164.13,304.32,46.55,895
3747990,"       (2016 FC1)",2457464.5,0.6397,2.062,1.25,352.58,112.15,15.25,1.08e+03
3747987,"       (2016 FD1)",2460400.5,0.5305,1.531,4.62,219.02,224.57,122.92,692
3747989,"       (2016 FE1)",2460400.5,0.3850,1.742,22.27,35.71,176.02,163.07,840
3747988,"       (2016 FF1)",2460400.5,0.3231,1.602,12.18,188.48,355.47,345.31,741
3747991,"       (2016 FX2)",2460400.5,0.1721,1.22,6.77,17.49,130.26,6.40,492
3747992,"       (2016 FY2)",2460400.5,0.1774,0.8697,1.87,149.98,204.99,151.59,296
3747993,"       (2016 FZ2)",2457468.5,0.4834,2.037,10.36,8.32,170.19,0.89,1.06e+03
3748182,"       (2016 FJ3)",2460400.5,0.6365,2.082,5.71,105.03,342.13,267.14,1.1e+03
3748183,"       (2016 FK3)",2457466.5,0.3591,1.59,3.05,356.66,160.72,9.41,732
3748227,"       (2016 FT3)",2460400.5,0.5137,1.502,13.70,225.18,197.72,183.46,672
3748228,"       (2016 FU3)",2460400.5,0.4701,2.025,10.49,40.34,131.78,287.56,1.05e+03
3748231,"       (2016 FW3)",2460400.5,0.2026,1.058,11.42,180.09,93.79,67.03,397
3748270,"       (2016 FY3)",2460400.5,0.6886,2.626,22.44,35.91,238.40,302.19,1.55e+03
3748280,"       (2016 FB4)",2460400.5,0.3556,1.152,32.95,355.47,315.41,82.72,451
3748332,"       (2016 FT6)",2457474.5,0.8480,2.129,18.47,195.10,199.96,20.72,1.13e+03
